50 1.0531551e+09   1.9000 1.665 3.725 0.738000 0.258000 0.000443 0.000535 0.001860-10.577
51 1.0650944e+09   1.9000 1.679 3.725 0.738000 0.258000 0.000443 0.000535 0.001860-10.557
52 1.0760182e+09   1.9000 1.691 3.725 0.738000 0.258000 0.000443 0.000535 0.001860-10.539
53 1.0859270e+09   1.9000 1.702 3.725 0.738000 0.258000 0.000443 0.000535 0.001860-10.522
54 1.0947800e+09   1.9000 1.712 3.725 0.738000 0.258000 0.000443 0.000535 0.001860-10.507
55 1.1025292e+09   1.9000 1.721 3.725 0.738000 0.258000 0.000443 0.000535 0.001860-10.494
56 1.1092223e+09   1.9000 1.729 3.725 0.738000 0.258000 0.000443 0.000535 0.001860-10.482
57 1.1149002e+09   1.9000 1.736 3.725 0.738000 0.258000 0.000443 0.000535 0.001860-10.472
58 1.1195630e+09   1.9000 1.741 3.725 0.738000 0.258000 0.000443 0.000535 0.001860-10.463
59 1.1231700e+09   1.9000 1.746 3.725 0.738000 0.258000 0.000443 0.000535 0.001860-10.456
60 1.1999162e+09   1.9000 1.842 3.721 0.738000 0.258000 0.000443 0.000535 0.001860-10.312
61 1.2167373e+09   1.9000 1.877 3.718 0.738000 0.258000 0.000443 0.000535 0.001860-10.259
62 1.2234739e+09   1.9000 1.912 3.714 0.738000 0.258000 0.000443 0.000535 0.001860-10.207
63 1.2255753e+09   1.9000 1.948 3.710 0.738000 0.258000 0.000443 0.000535 0.001860-10.153
64 1.2260589e+09   1.9000 1.986 3.706 0.738000 0.258000 0.000443 0.000535 0.001860-10.097
65 1.2263000e+09   1.9000 2.023 3.704 0.738000 0.258000 0.000443 0.000535 0.001860-10.041
66 1.2264440e+09   1.9000 2.057 3.701 0.738000 0.258000 0.000443 0.000535 0.001860 -9.988
67 1.2264900e+09   1.9000 2.089 3.698 0.738000 0.258000 0.000443 0.000535 0.001860 -9.941
68 1.2271360e+09   1.9000 2.245 3.689 0.738000 0.258000 0.000443 0.000535 0.001860 -9.708
69 1.2332184e+09   1.9000 2.411 3.677 0.738000 0.258000 0.000443 0.000535 0.001860 -9.458
70 1.2349551e+09   1.9000 2.620 3.661 0.738000 0.258000 0.000443 0.000535 0.001860 -9.145
71 1.2357884e+09   1.9000 2.789 3.650 0.738000 0.258000 0.000443 0.000535 0.001860 -8.892
72 1.2363912e+09   1.9000 2.953 3.637 0.738000 0.258000 0.000443 0.000535 0.001860 -8.642
73 1.2368716e+09   1.9000 3.113 3.626 0.738000 0.258000 0.000443 0.000535 0.001860 -8.311
74 1.2406547e+09   1.9000 3.516 3.569 0.738000 0.258000 0.000443 0.000535 0.001860-10.496
75 1.2409868e+09   1.9000 3.608 3.558 0.738000 0.258000 0.000443 0.000535 0.001860-10.121
76 1.2412200e+09   1.9000 3.934 3.512 0.738000 0.258000 0.000443 0.000535 0.001860 -6.969
77 1.2414363e+09   1.9005 3.928 3.513 0.738000 0.258000 0.000443 0.000535 0.001860 -7.045
78 1.2415729e+09   1.8901 3.741 3.539 0.738000 0.258000 0.000443 0.000535 0.001860 -9.354
79 1.2417038e+09   1.8807 3.893 3.515 0.738000 0.258000 0.000443 0.000535 0.001860 -7.560
80 1.2417882e+09   1.8704 3.814 3.523 0.738000 0.258000 0.000443 0.000535 0.001860 -8.456
81 1.2418924e+09   1.8274 4.017 3.491 0.738000 0.258000 0.000443 0.000535 0.001860 -5.045
82 1.2420065e+09   1.3909 3.931 3.489 0.738000 0.258000 0.000443 0.000535 0.001860 -5.203
83 1.2420641e+09   0.7134 3.825 3.525 0.738000 0.258000 0.000443 0.000535 0.001860 -4.990
84 1.2420800e+09   0.6700 3.810 3.883 0.738000 0.258000 0.000443 0.000535 0.001860 -9.237
 
    1.80 ML
 
 1 5.0000000e+03   1.8000 1.212 4.014 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 2 8.8085480e+07   1.8000 1.223 4.011 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 3 2.2985720e+08   1.8000 1.251 4.006 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 4 3.9486394e+08   1.8000 1.288 4.000 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 5 5.2853635e+08   1.8000 1.322 3.994 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 6 6.4211846e+08   1.8000 1.354 3.985 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 7 7.4217382e+08   1.8000 1.383 3.976 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 8 8.2723149e+08   1.8000 1.409 3.963 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 9 8.9927066e+08   1.8000 1.430 3.948 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
10 9.6366093e+08   1.8000 1.448 3.929 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
11 1.0179199e+09   1.8000 1.462 3.910 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
12 1.0480122e+09   1.8000 1.471 3.898 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
13 1.0625395e+09   1.8000 1.476 3.893 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
14 1.0861100e+09   1.8000 1.543 3.927 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
15 1.0877472e+09   1.8000 1.573 3.942 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
16 1.0885658e+09   1.8000 1.592 3.950 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
17 1.0889751e+09   1.8000 1.600 3.953 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
18 1.0891798e+09   1.8000 1.600 3.954 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
19 1.0892820e+09   1.8000 1.594 3.953 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
20 1.0893332e+09   1.8000 1.558 3.918 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
21 1.0893588e+09   1.8000 1.581 3.896 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
22 1.0896532e+09   1.8000 1.585 3.876 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
23 1.0905325e+09   1.8000 1.582 3.852 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
24 1.0916690e+09   1.8000 1.573 3.827 0.755999 0.240001 0.000685 0.000212 0.001930-15.000
25 1.0930204e+09   1.8000 1.555 3.802 0.756004 0.239996 0.000685 0.000212 0.001930-15.000
26 1.0944852e+09   1.8000 1.522 3.784 0.756014 0.239986 0.000685 0.000212 0.001930-15.000
27 1.0959685e+09   1.8000 1.463 3.766 0.755760 0.240240 0.000682 0.000216 0.001929-15.000
28 1.0974700e+09   1.8000 1.389 3.749 0.757170 0.238830 0.000700 0.000193 0.001933-15.000
29 1.0985800e+09   1.8000 1.366 3.738 0.738000 0.258000 0.000450 0.000511 0.001880-15.000
30 1.1034989e+09   1.8000 1.524 3.718 0.738000 0.258000 0.000450 0.000511 0.001880-10.766
31 1.1061469e+09   1.8000 1.629 3.713 0.738000 0.258000 0.000450 0.000511 0.001880-10.608
32 1.1086767e+09   1.8000 1.731 3.708 0.738000 0.258000 0.000450 0.000511 0.001880-10.455
33 1.1112412e+09   1.8000 1.835 3.702 0.738000 0.258000 0.000450 0.000511 0.001880-10.299
34 1.1136399e+09   1.8000 1.933 3.697 0.738000 0.258000 0.000450 0.000511 0.001880-10.152
35 1.1160511e+09   1.8000 2.034 3.692 0.738000 0.258000 0.000450 0.000511 0.001880-10.000
36 1.1182748e+09   1.8000 2.132 3.686 0.738000 0.258000 0.000450 0.000511 0.001880 -9.853
37 1.1203430e+09   1.8000 2.226 3.680 0.738000 0.258000 0.000450 0.000511 0.001880 -9.712
38 1.1224698e+09   1.8000 2.322 3.674 0.738000 0.258000 0.000450 0.000511 0.001880 -9.568
39 1.1244600e+09   1.8000 2.382 3.670 0.738000 0.258000 0.000450 0.000511 0.001880 -9.478
40 1.1258636e+09   1.8000 2.249 3.679 0.738000 0.258000 0.000450 0.000511 0.001880 -9.677
41 1.1260983e+09   1.8000 2.178 3.684 0.738000 0.258000 0.000450 0.000511 0.001880 -9.785
42 1.1261153e+09   1.8000 2.102 3.690 0.738000 0.258000 0.000450 0.000511 0.001880 -9.898
43 1.1261283e+09   1.8000 2.025 3.693 0.738000 0.258000 0.000450 0.000511 0.001880-10.013
44 1.1261400e+09   1.8000 1.926 3.700 0.738000 0.258000 0.000450 0.000511 0.001880-10.162
45 1.1261649e+09   1.8000 1.843 3.705 0.738000 0.258000 0.000450 0.000511 0.001880-10.287
46 1.1262089e+09   1.8000 1.759 3.709 0.738000 0.258000 0.000450 0.000511 0.001880-10.413
47 1.1263085e+09   1.8000 1.671 3.714 0.738000 0.258000 0.000450 0.000511 0.001880-10.545
48 1.1265036e+09   1.8000 1.597 3.719 0.738000 0.258000 0.000450 0.000511 0.001880-10.656
49 1.1276200e+09   1.8000 1.538 3.723 0.738000 0.258000 0.000450 0.000511 0.001880-10.744
50 1.2098024e+09   1.8000 1.612 3.723 0.738000 0.258000 0.000450 0.000511 0.001880-10.634
51 1.2231346e+09   1.8000 1.624 3.724 0.738000 0.258000 0.000450 0.000511 0.001880-10.616
52 1.2358804e+09   1.8000 1.636 3.724 0.738000 0.258000 0.000450 0.000511 0.001880-10.598
53 1.2480403e+09   1.8000 1.648 3.724 0.738000 0.258000 0.000450 0.000511 0.001880-10.580
54 1.2595900e+09   1.8000 1.659 3.724 0.738000 0.258000 0.000450 0.000511 0.001880-10.563
55 1.2705024e+09   1.8000 1.670 3.724 0.738000 0.258000 0.000450 0.000511 0.001880-10.546
56 1.2808046e+09   1.8000 1.681 3.724 0.738000 0.258000 0.000450 0.000511 0.001880-10.530
57 1.2905204e+09   1.8000 1.691 3.724 0.738000 0.258000 0.000450 0.000511 0.001880-10.515
58 1.2996503e+09   1.8000 1.701 3.724 0.738000 0.258000 0.000450 0.000511 0.001880-10.500
59 1.3081700e+09   1.8000 1.711 3.724 0.738000 0.258000 0.000450 0.000511 0.001880-10.485
60 1.3941572e+09   1.8000 1.815 3.719 0.738000 0.258000 0.000450 0.000511 0.001880-10.330
61 1.4115421e+09   1.8000 1.857 3.715 0.738000 0.258000 0.000450 0.000511 0.001880-10.265
62 1.4173868e+09   1.8000 1.901 3.711 0.738000 0.258000 0.000450 0.000511 0.001880-10.200
63 1.4181400e+09   1.8000 1.945 3.707 0.738000 0.258000 0.000450 0.000511 0.001880-10.134
64 1.4185220e+09   1.8000 1.990 3.703 0.738000 0.258000 0.000450 0.000511 0.001880-10.066
65 1.4187807e+09   1.8000 2.037 3.699 0.738000 0.258000 0.000450 0.000511 0.001880 -9.995
66 1.4188342e+09   1.8000 2.072 3.696 0.738000 0.258000 0.000450 0.000511 0.001880 -9.944
67 1.4188500e+09   1.8000 2.081 3.696 0.738000 0.258000 0.000450 0.000511 0.001880 -9.930
68 1.4250872e+09   1.8000 2.340 3.679 0.738000 0.258000 0.000450 0.000511 0.001880 -9.541
69 1.4272344e+09   1.8000 2.525 3.665 0.738000 0.258000 0.000450 0.000511 0.001880 -9.264
70 1.4282387e+09   1.8000 2.695 3.653 0.738000 0.258000 0.000450 0.000511 0.001880 -9.009
71 1.4289434e+09   1.8000 2.860 3.642 0.738000 0.258000 0.000450 0.000511 0.001880 -8.761
72 1.4296559e+09   1.8000 3.020 3.630 0.738000 0.258000 0.000450 0.000511 0.001880 -8.508
73 1.4322601e+09   1.8000 3.147 3.611 0.738000 0.258000 0.000450 0.000511 0.001880-10.063
74 1.4341876e+09   1.8000 3.608 3.553 0.738000 0.258000 0.000450 0.000511 0.001880-10.085
75 1.4344285e+09   1.8000 3.604 3.554 0.738000 0.258000 0.000450 0.000511 0.001880-10.045
76 1.4346312e+09   1.8000 3.832 3.521 0.738000 0.258000 0.000450 0.000511 0.001880 -7.836
77 1.4348227e+09   1.8010 3.870 3.516 0.738000 0.258000 0.000450 0.000511 0.001880 -7.426
78 1.4349582e+09   1.7903 3.784 3.527 0.738000 0.258000 0.000450 0.000511 0.001880 -8.583
79 1.4350844e+09   1.7885 3.799 3.525 0.738000 0.258000 0.000450 0.000511 0.001880 -8.253
80 1.4351588e+09   1.7707 3.765 3.526 0.738000 0.258000 0.000450 0.000511 0.001880 -8.734
81 1.4352731e+09   1.7334 3.952 3.496 0.738000 0.258000 0.000450 0.000511 0.001880 -5.642
82 1.4353741e+09   1.3165 3.880 3.492 0.738000 0.258000 0.000450 0.000511 0.001880 -5.701
83 1.4354326e+09   0.7466 3.824 3.512 0.738000 0.258000 0.000450 0.000511 0.001880 -4.971
84 1.4354500e+09   0.6600 3.865 3.790 0.738000 0.258000 0.000450 0.000511 0.001880 -8.749
 
    1.70 ML
 
 1 5.0000000e+03   1.7000 1.111 3.994 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 2 1.0044578e+08   1.7000 1.124 3.992 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 3 2.6556437e+08   1.7000 1.153 3.989 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 4 4.5924947e+08   1.7000 1.191 3.983 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 5 6.1663021e+08   1.7000 1.225 3.977 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 6 7.5030938e+08   1.7000 1.256 3.970 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 7 8.6792819e+08   1.7000 1.285 3.960 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 8 9.6791386e+08   1.7000 1.311 3.947 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 9 1.0525921e+09   1.7000 1.333 3.933 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
10 1.1283433e+09   1.7000 1.350 3.914 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
11 1.1922310e+09   1.7000 1.364 3.895 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
12 1.2275628e+09   1.7000 1.373 3.883 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
13 1.2444959e+09   1.7000 1.378 3.878 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
14 1.2721340e+09   1.7000 1.446 3.912 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
15 1.2740494e+09   1.7000 1.477 3.927 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
16 1.2750071e+09   1.7000 1.497 3.935 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
17 1.2754860e+09   1.7000 1.504 3.938 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
18 1.2757253e+09   1.7000 1.504 3.939 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
19 1.2758450e+09   1.7000 1.498 3.937 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
20 1.2759048e+09   1.7000 1.464 3.905 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
21 1.2759347e+09   1.7000 1.486 3.885 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
22 1.2764545e+09   1.7000 1.491 3.862 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
23 1.2776389e+09   1.7000 1.487 3.840 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
24 1.2790700e+09   1.7000 1.479 3.819 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
25 1.2808161e+09   1.7000 1.463 3.801 0.755993 0.240007 0.000685 0.000212 0.001930-15.000
26 1.2833389e+09   1.7000 1.422 3.779 0.756057 0.239943 0.000686 0.000211 0.001930-15.000
27 1.2854675e+09   1.7000 1.357 3.762 0.755711 0.240288 0.000681 0.000217 0.001929-15.000
28 1.2872870e+09   1.7000 1.297 3.748 0.756927 0.239073 0.000697 0.000197 0.001932-15.000
29 1.2886300e+09   1.7000 1.279 3.739 0.739000 0.257000 0.000456 0.000485 0.001900-15.000
30 1.3001096e+09   1.7000 1.565 3.713 0.739000 0.257000 0.000456 0.000485 0.001900-10.679
31 1.3082436e+09   1.7000 1.808 3.701 0.739000 0.257000 0.000456 0.000485 0.001900-10.314
32 1.3152621e+09   1.7000 2.032 3.689 0.739000 0.257000 0.000456 0.000485 0.001900 -9.978
33 1.3227299e+09   1.7000 2.253 3.675 0.739000 0.257000 0.000456 0.000485 0.001900 -9.646
34 1.3259890e+09   1.7000 2.031 3.690 0.739000 0.257000 0.000456 0.000485 0.001900 -9.980
35 1.3302760e+09   1.7000 2.132 3.683 0.739000 0.257000 0.000456 0.000485 0.001900 -9.828
36 1.3371039e+09   1.7000 2.361 3.669 0.739000 0.257000 0.000456 0.000485 0.001900 -9.485
37 1.3425984e+09   1.7000 2.590 3.654 0.739000 0.257000 0.000456 0.000485 0.001900 -9.142
38 1.3465920e+09   1.7000 2.816 3.639 0.739000 0.257000 0.000456 0.000485 0.001900 -8.803
39 1.3487700e+09   1.7000 2.990 3.626 0.739000 0.257000 0.000456 0.000485 0.001900 -8.541
40 1.3498591e+09   1.7000 2.861 3.635 0.739000 0.257000 0.000456 0.000485 0.001900 -8.735
41 1.3504036e+09   1.7000 2.731 3.645 0.739000 0.257000 0.000456 0.000485 0.001900 -8.929
42 1.3506758e+09   1.7000 2.602 3.654 0.739000 0.257000 0.000456 0.000485 0.001900 -9.123
43 1.3508119e+09   1.7000 2.473 3.663 0.739000 0.257000 0.000456 0.000485 0.001900 -9.317
44 1.3508800e+09   1.7000 2.344 3.673 0.739000 0.257000 0.000456 0.000485 0.001900 -9.511
45 1.3509140e+09   1.7000 2.214 3.682 0.739000 0.257000 0.000456 0.000485 0.001900 -9.705
46 1.3509311e+09   1.7000 2.085 3.691 0.739000 0.257000 0.000456 0.000485 0.001900 -9.899
47 1.3509396e+09   1.7000 1.956 3.700 0.739000 0.257000 0.000456 0.000485 0.001900-10.093
48 1.3509440e+09   1.7000 1.826 3.710 0.739000 0.257000 0.000456 0.000485 0.001900-10.287
49 1.3509462e+09   1.7000 1.697 3.719 0.739000 0.257000 0.000456 0.000485 0.001900-10.481
50 1.3635322e+09   1.7000 1.727 3.717 0.739000 0.257000 0.000456 0.000485 0.001900-10.435
51 1.3716900e+09   1.7000 1.733 3.717 0.739000 0.257000 0.000456 0.000485 0.001900-10.427
52 1.3799215e+09   1.7000 1.740 3.718 0.739000 0.257000 0.000456 0.000485 0.001900-10.417
53 1.3882600e+09   1.7000 1.747 3.718 0.739000 0.257000 0.000456 0.000485 0.001900-10.406
54 1.3967315e+09   1.7000 1.754 3.718 0.739000 0.257000 0.000456 0.000485 0.001900-10.395
55 1.4052401e+09   1.7000 1.762 3.718 0.739000 0.257000 0.000456 0.000485 0.001900-10.383
56 1.4136662e+09   1.7000 1.770 3.718 0.739000 0.257000 0.000456 0.000485 0.001900-10.371
57 1.4218900e+09   1.7000 1.778 3.718 0.739000 0.257000 0.000456 0.000485 0.001900-10.359
58 1.4297990e+09   1.7000 1.786 3.718 0.739000 0.257000 0.000456 0.000485 0.001900-10.348
59 1.4374200e+09   1.7000 1.793 3.719 0.739000 0.257000 0.000456 0.000485 0.001900-10.337
60 1.4527200e+09   1.7000 1.809 3.718 0.739000 0.257000 0.000456 0.000485 0.001900-10.313
61 1.4687900e+09   1.7000 1.827 3.717 0.739000 0.257000 0.000456 0.000485 0.001900-10.286
62 1.4840900e+09   1.7000 1.853 3.715 0.739000 0.257000 0.000456 0.000485 0.001900-10.247
63 1.4941600e+09   1.7000 1.880 3.713 0.739000 0.257000 0.000456 0.000485 0.001900-10.206
64 1.5033201e+09   1.7000 1.948 3.706 0.739000 0.257000 0.000456 0.000485 0.001900-10.104
65 1.5045800e+09   1.7000 2.036 3.699 0.739000 0.257000 0.000456 0.000485 0.001900 -9.972
66 1.5046900e+09   1.7000 2.074 3.696 0.739000 0.257000 0.000456 0.000485 0.001900 -9.915
67 1.5047601e+09   1.7000 2.106 3.694 0.739000 0.257000 0.000456 0.000485 0.001900 -9.867
68 1.5051661e+09   1.7000 2.314 3.679 0.739000 0.257000 0.000456 0.000485 0.001900 -9.555
69 1.5088973e+09   1.7000 2.312 3.679 0.739000 0.257000 0.000456 0.000485 0.001900 -9.559
70 1.5113331e+09   1.7000 2.515 3.664 0.739000 0.257000 0.000456 0.000485 0.001900 -9.253
71 1.5126484e+09   1.7000 2.710 3.651 0.739000 0.257000 0.000456 0.000485 0.001900 -8.961
72 1.5132709e+09   1.7000 2.893 3.636 0.739000 0.257000 0.000456 0.000485 0.001900 -8.687
73 1.5138162e+09   1.7000 3.072 3.622 0.739000 0.257000 0.000456 0.000485 0.001900 -8.405
74 1.5159036e+09   1.7000 3.162 3.610 0.739000 0.257000 0.000456 0.000485 0.001900 -9.410
75 1.5190673e+09   1.7000 3.607 3.549 0.739000 0.257000 0.000456 0.000485 0.001900 -9.924
76 1.5192818e+09   1.7000 3.621 3.546 0.739000 0.257000 0.000456 0.000485 0.001900 -9.899
77 1.5194799e+09   1.7000 3.726 3.532 0.739000 0.257000 0.000456 0.000485 0.001900 -8.917
78 1.5196801e+09   1.7010 3.926 3.501 0.739000 0.257000 0.000456 0.000485 0.001900 -6.127
79 1.5197824e+09   1.6899 3.709 3.533 0.739000 0.257000 0.000456 0.000485 0.001900 -8.996
80 1.5199343e+09   1.6802 3.801 3.516 0.739000 0.257000 0.000456 0.000485 0.001900 -7.742
81 1.5200268e+09   1.6523 3.986 3.487 0.739000 0.257000 0.000456 0.000485 0.001900 -5.141
82 1.5201345e+09   1.4306 3.747 3.517 0.739000 0.257000 0.000456 0.000485 0.001900 -7.504
83 1.5202084e+09   0.8322 3.850 3.495 0.739000 0.257000 0.000456 0.000485 0.001900 -5.028
84 1.5202400e+09   0.6500 3.865 3.760 0.739000 0.257000 0.000456 0.000485 0.001900 -8.260
 
    1.60 ML
 
 1 5.0000000e+03   1.6000 1.000 3.970 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 2 1.2853405e+08   1.6000 1.018 3.970 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 3 3.2166768e+08   1.6000 1.049 3.968 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 4 5.4371770e+08   1.6000 1.087 3.964 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 5 7.2989914e+08   1.6000 1.120 3.958 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 6 8.8994266e+08   1.6000 1.151 3.951 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 7 1.0304289e+09   1.6000 1.181 3.942 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 8 1.1499556e+09   1.6000 1.207 3.930 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
 9 1.2510778e+09   1.6000 1.228 3.916 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
10 1.3414540e+09   1.6000 1.245 3.897 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
11 1.4176636e+09   1.6000 1.259 3.878 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
12 1.4597230e+09   1.6000 1.267 3.867 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
13 1.4798892e+09   1.6000 1.273 3.862 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
14 1.5125837e+09   1.6000 1.343 3.895 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
15 1.5148568e+09   1.6000 1.374 3.910 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
16 1.5159933e+09   1.6000 1.393 3.918 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
17 1.5165617e+09   1.6000 1.401 3.921 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
18 1.5168458e+09   1.6000 1.401 3.922 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
19 1.5169879e+09   1.6000 1.394 3.920 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
20 1.5170589e+09   1.6000 1.367 3.889 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
21 1.5170944e+09   1.6000 1.385 3.872 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
22 1.5176931e+09   1.6000 1.391 3.851 0.756000 0.240000 0.000685 0.000212 0.001930-15.000
23 1.5195023e+09   1.6000 1.388 3.830 0.755999 0.240001 0.000685 0.000212 0.001930-15.000
24 1.5220183e+09   1.6000 1.378 3.810 0.756004 0.239996 0.000685 0.000212 0.001930-15.000
25 1.5249993e+09   1.6000 1.359 3.793 0.755981 0.240019 0.000685 0.000212 0.001930-15.000
26 1.5281856e+09   1.6000 1.318 3.776 0.756071 0.239929 0.000686 0.000211 0.001930-15.000
27 1.5306500e+09   1.6000 1.267 3.762 0.755765 0.240235 0.000682 0.000215 0.001930-15.000
28 1.5329066e+09   1.6000 1.214 3.750 0.756570 0.239430 0.000692 0.000204 0.001930-15.000
29 1.5352800e+09   1.6000 1.188 3.740 0.739000 0.257000 0.000467 0.000455 0.001920-15.000
30 1.5524038e+09   1.6000 1.483 3.714 0.739000 0.257000 0.000467 0.000455 0.001920-10.775
31 1.5636306e+09   1.6000 1.723 3.702 0.739000 0.257000 0.000467 0.000455 0.001920-10.416
32 1.5741679e+09   1.6000 1.953 3.690 0.739000 0.257000 0.000467 0.000455 0.001920-10.071
33 1.5855342e+09   1.6000 2.032 3.686 0.739000 0.257000 0.000467 0.000455 0.001920 -9.953
34 1.5932800e+09   1.6000 2.057 3.685 0.739000 0.257000 0.000467 0.000455 0.001920 -9.915
35 1.6022889e+09   1.6000 2.297 3.670 0.739000 0.257000 0.000467 0.000455 0.001920 -9.555
36 1.6090016e+09   1.6000 2.534 3.655 0.739000 0.257000 0.000467 0.000455 0.001920 -9.199
37 1.6136653e+09   1.6000 2.773 3.639 0.739000 0.257000 0.000467 0.000455 0.001920 -8.841
38 1.6167579e+09   1.6000 3.002 3.622 0.739000 0.257000 0.000467 0.000455 0.001920 -8.497
39 1.6185100e+09   1.6000 3.172 3.609 0.739000 0.257000 0.000467 0.000455 0.001920 -8.242
40 1.6193860e+09   1.6000 3.029 3.620 0.739000 0.257000 0.000467 0.000455 0.001920 -8.456
41 1.6198240e+09   1.6000 2.887 3.630 0.739000 0.257000 0.000467 0.000455 0.001920 -8.670
42 1.6200430e+09   1.6000 2.744 3.641 0.739000 0.257000 0.000467 0.000455 0.001920 -8.884
43 1.6201526e+09   1.6000 2.602 3.652 0.739000 0.257000 0.000467 0.000455 0.001920 -9.098
44 1.6202074e+09   1.6000 2.459 3.662 0.739000 0.257000 0.000467 0.000455 0.001920 -9.311
45 1.6202348e+09   1.6000 2.316 3.673 0.739000 0.257000 0.000467 0.000455 0.001920 -9.525
46 1.6202484e+09   1.6000 2.174 3.684 0.739000 0.257000 0.000467 0.000455 0.001920 -9.739
47 1.6202552e+09   1.6000 2.031 3.695 0.739000 0.257000 0.000467 0.000455 0.001920 -9.953
48 1.6202586e+09   1.6000 1.889 3.705 0.739000 0.257000 0.000467 0.000455 0.001920-10.167
49 1.6202602e+09   1.6000 1.746 3.716 0.739000 0.257000 0.000467 0.000455 0.001920-10.381
50 1.6229769e+09   1.6000 1.771 3.713 0.739000 0.257000 0.000467 0.000455 0.001920-10.344
51 1.6265299e+09   1.6000 1.773 3.713 0.739000 0.257000 0.000467 0.000455 0.001920-10.341
52 1.6337298e+09   1.6000 1.777 3.714 0.739000 0.257000 0.000467 0.000455 0.001920-10.335
53 1.6417434e+09   1.6000 1.781 3.714 0.739000 0.257000 0.000467 0.000455 0.001920-10.328
54 1.6497300e+09   1.6000 1.787 3.714 0.739000 0.257000 0.000467 0.000455 0.001920-10.320
55 1.6579875e+09   1.6000 1.794 3.715 0.739000 0.257000 0.000467 0.000455 0.001920-10.310
56 1.6663359e+09   1.6000 1.800 3.715 0.739000 0.257000 0.000467 0.000455 0.001920-10.300
57 1.6745891e+09   1.6000 1.807 3.715 0.739000 0.257000 0.000467 0.000455 0.001920-10.290
58 1.6826985e+09   1.6000 1.814 3.715 0.739000 0.257000 0.000467 0.000455 0.001920-10.280
